epoch,loss_discriminator,loss_generator,params_generator,rel_entropy
20,0.6569,1.0346,"[ 2.55723417  4.46294238 -0.06222222  1.96259803  0.9850774   0.5172088
  1.10731267  2.23421295  2.42996736  3.44847804  2.57088766  4.36835608
  1.25167348  5.45438333  0.1090864   4.2756536   2.55901281  3.44735735]",17.4385
21,0.6568,1.0587,"[ 2.55423453  4.45994295 -0.06521981  1.9655973   0.98807669  0.51421057
  1.10431291  2.23721259  2.42696755  3.45147769  2.5678881   4.37135583
  1.24867551  5.45138387  0.10608668  4.27865255  2.55601336  3.44435766]",17.392
22,0.6559,1.1008,"[ 2.55123488  4.45694351 -0.06821748  1.96859659  0.991076    0.51121233
  1.10131314  2.24021224  2.42396773  3.45447735  2.56488853  4.3743556
  1.24567738  5.44838441  0.10308696  4.28165151  2.55301391  3.44135797]",17.3463
23,0.6523,1.1305,"[ 2.54823522  4.45394407 -0.0712152   1.97159588  0.99407533  0.5082141
  1.09831336  2.24321191  2.4209679   3.45747701  2.56188895  4.37735536
  1.24267913  5.44538495  0.10008723  4.28465048  2.55001445  3.43835827]",17.3012
24,0.6573,1.0736,"[ 2.54523558  4.45094468 -0.07421279  1.9745951   0.99707461  0.50521612
  1.09531359  2.24621155  2.41796809  3.46047665  2.55888939  4.38035511
  1.2396809   5.44238555  0.09708753  4.28764935  2.54701505  3.4353586 ]",17.2569
25,0.6561,1.0543,"[ 2.54223595  4.44794529 -0.0772104   1.97759432  1.0000739   0.50221821
  1.09231383  2.2492112   2.41496828  3.46347629  2.55588983  4.38335486
  1.23668258  5.43938616  0.09408784  4.2906482   2.54401566  3.43235893]",17.2134
26,0.6586,1.0251,"[ 2.53923632  4.44494593 -0.08020797  1.98059349  1.00307317  0.49922046
  1.08931407  2.25221084  2.41196848  3.46647592  2.55289028  4.38635461
  1.23368423  5.4363868   0.09108815  4.29364699  2.54101629  3.42935927]",17.1706
27,0.663,1.05,"[ 2.53623667  4.44194656 -0.08320561  1.98359269  1.00607246  0.49622272
  1.0863143   2.25521049  2.40896866  3.46947556  2.54989071  4.38935436
  1.23068577  5.43338744  0.08808846  4.2966458   2.53801692  3.42635961]",17.1287
28,0.6629,0.9938,"[ 2.53323706  4.43894724 -0.08620313  1.9865918   1.00907171  0.49322529
  1.08331454  2.25821013  2.40596887  3.47247517  2.54689117  4.39235409
  1.22768733  5.43038814  0.0850888   4.2996445   2.5350176   3.42335998]",17.0875
29,0.6599,1.0451,"[ 2.53023741  4.43594789 -0.08920077  1.98959096  1.01207099  0.49022781
  1.08031477  2.26120979  2.40296905  3.47547481  2.5438916   4.39535384
  1.22468876  5.42738882  0.08208912  4.30264325  2.53201825  3.42036033]",17.0471
30,0.6645,0.9788,"[ 2.52723779  4.43294859 -0.09219828  1.99259004  1.01507023  0.48723071
  1.07731502  2.26420943  2.39996926  3.47847442  2.54089206  4.39835357
  1.22169022  5.42438956  0.07908947  4.30564188  2.52901896  3.41736071]",17.0076
31,0.6668,1.0182,"[ 2.52423816  4.42994928 -0.09519587  1.99558913  1.0180695   0.48423364
  1.07431525  2.26720908  2.39696945  3.48147405  2.5378925   4.40135331
  1.21869158  5.42139029  0.07608981  4.30864055  2.52601966  3.41436109]",16.9689
32,0.6664,0.9646,"[ 2.52123855  4.42695003 -0.09819335  1.99858814  1.02106872  0.48123702
  1.0713155   2.27020872  2.39396966  3.48447365  2.53489297  4.40435303
  1.21569297  5.41839109  0.07309019  4.31163909  2.52302042  3.41136149]",16.931
33,0.6689,1.0,"[ 2.51823892  4.42395077 -0.10119087  2.00158716  1.02406795  0.47824055
  1.06831574  2.27320837  2.39096986  3.48747326  2.53189343  4.40735276
  1.21269428  5.41539189  0.07009055  4.31463764  2.52002117  3.40836189]",16.894
34,0.6682,0.9502,"[ 2.51523932  4.42095158 -0.10418826  2.00458607  1.02706713  0.47524476
  1.06531599  2.27620799  2.38797008  3.49047284  2.52889391  4.41035246
  1.20969563  5.41239278  0.06709096  4.31763603  2.517022    3.40536233]",16.8578
35,0.6695,0.9905,"[ 2.5122397   4.41795235 -0.10718576  2.00758502  1.03006635  0.472249
  1.06231623  2.27920764  2.38497029  3.49347244  2.52589437  4.41335219
  1.20669688  5.40939364  0.06409135  4.3206345   2.51402279  3.40236274]",16.8225
36,0.6678,0.9527,"[ 2.5092401   4.41495319 -0.11018313  2.01058386  1.03306552  0.46925416
  1.05931649  2.28220726  2.38197051  3.49647201  2.52289486  4.41635189
  1.20369816  5.40639459  0.06109177  4.32363281  2.51102366  3.3993632 ]",16.7881
37,0.6697,0.9799,"[ 2.50624048  4.41195401 -0.11318059  2.01358272  1.03606471  0.46625959
  1.05631673  2.28520691  2.37897072  3.49947161  2.51989533  4.4193516
  1.20069935  5.40339551  0.05809218  4.32663116  2.50802451  3.39636364]",16.7545
38,0.6746,0.9235,"[ 2.50324089  4.40895491 -0.11617786  2.01658144  1.03906383  0.46326672
  1.05331699  2.28820652  2.37597095  3.50247116  2.51689584  4.42235129
  1.1977006   5.40039656  0.05509265  4.3296293   2.50502545  3.39336413]",16.7218
39,0.675,0.9126,"[ 2.50024131  4.40595587 -0.11917508  2.01958006  1.04206292  0.46027564
  1.05031726  2.29120613  2.37297118  3.5054707   2.51389637  4.42535097
  1.19470185  5.39739768  0.05209313  4.33262734  2.50202645  3.39036465]",16.6899
40,0.675,0.9451,"[ 2.49724172  4.40295681 -0.12217236  2.02257869  1.04506202  0.45728596
  1.04731752  2.29420574  2.36997141  3.50847025  2.51089687  4.42835065
  1.19170304  5.39439879  0.04909361  4.33562539  2.49902744  3.38736516]",16.659
41,0.6754,0.8975,"[ 2.49424216  4.39995786 -0.12516944  2.02557712  1.04806104  0.45430235
  1.0443178   2.29720533  2.36697166  3.51146976  2.50789743  4.43135031
  1.18870428  5.39140005  0.04609415  4.33862319  2.49602854  3.38436573]",16.6288
42,0.6734,0.9323,"[ 2.49124259  4.39695891 -0.12816656  2.02857553  1.05106007  0.45132637
  1.04131807  2.30020493  2.36397191  3.51446928  2.50489797  4.43434997
  1.18570547  5.38840132  0.04309469  4.34162098  2.49302965  3.3813663 ]",16.5996
43,0.6783,0.8844,"[ 2.48824305  4.39396005 -0.13116354  2.03157375  1.05405903  0.44845092
  1.03831836  2.3032045   2.36097217  3.51746877  2.50189855  4.4373496
  1.1827067   5.38540273  0.04009529  4.34461854  2.49003086  3.37836692]",16.5713
44,0.678,0.9159,"[ 2.48524348  4.39096117 -0.1341606   2.03457195  1.05705801  0.44941244
  1.03531863  2.30620409  2.35797242  3.52046827  2.49889911  4.44034925
  1.17970786  5.38240413  0.03709587  4.34761613  2.48703205  3.37536754]",16.5484
45,0.6776,0.9,"[ 2.48224395  4.38796242 -0.13715742  2.03756983  1.06005689  0.45238143
  1.03231894  2.30920364  2.3549727   3.52346772  2.49589973  4.44334886
  1.17670909  5.37940574  0.03409653  4.35061338  2.48403339  3.37236822]",16.5289
46,0.6802,0.8601,"[ 2.47924445  4.38496376 -0.14015409  2.0405674   1.0630557   0.45536518
  1.02931926  2.31220317  2.35197299  3.52646714  2.49290038  4.44634846
  1.17371035  5.37640752  0.03109725  4.35361035  2.48103483  3.36936897]",16.5105
47,0.6775,0.8893,"[ 2.47624493  4.38196511 -0.14315075  2.04356479  1.06605449  0.45835371
  1.02631957  2.3152027   2.34897328  3.52946656  2.48990103  4.44934805
  1.17071157  5.37340937  0.02809798  4.35660725  2.47803628  3.36636972]",16.4932
48,0.6783,0.9109,"[ 2.4732454   4.37896643 -0.14614749  2.04656206  1.06905332  0.46134497
  1.02331988  2.31820224  2.34597355  3.532466    2.48690166  4.45234766
  1.16771273  5.37041123  0.0250987   4.35960417  2.47503771  3.36337047]",16.4771
49,0.6807,0.8695,"[ 2.47024593  4.37596796 -0.14914384  2.04955854  1.07205196  0.46433737
  1.02032022  2.32120173  2.34297387  3.53546536  2.48390237  4.45534721
  1.164714    5.36741348  0.02209955  4.36260045  2.47203938  3.36037134]",16.462
50,0.6809,0.8841,"[ 2.46724643  4.37296946 -0.15214024  2.05255477  1.07505063  0.46733102
  1.01732055  2.32420123  2.33997418  3.53846473  2.48090307  4.45834677
  1.16171521  5.36441576  0.0191004   4.36559674  2.46904102  3.3573722 ]",16.448
51,0.681,0.858,"[ 2.46424699  4.36997118 -0.15513626  2.05554983  1.07804911  0.47032508
  1.01432093  2.32720067  2.33697452  3.54146402  2.47790386  4.46134628
  1.15871653  5.3614185   0.01610139  4.36859232  2.46604291  3.35437321]",16.435
52,0.6835,0.8218,"[ 2.46124757  4.36697301 -0.1581321   2.05854375  1.08104751  0.47331966
  1.01132131  2.33020008  2.33397488  3.54446328  2.47490468  4.46434577
  1.15571787  5.35842153  0.01310246  4.37158749  2.46304492  3.35137428]",16.4231
53,0.6874,0.7903,"[ 2.45824819  4.36397503 -0.16112761  2.0615354   1.08404574  0.4763145
  1.00832173  2.33319945  2.33097527  3.54746248  2.47190557  4.46734522
  1.15271928  5.35542507  0.01010367  4.37458192  2.46004716  3.34837549]",16.4122
54,0.6831,0.8386,"[ 2.45524879  4.36097706 -0.16412312  2.06452531  1.08704397  0.47930986
  1.00532214  2.33619883  2.32797565  3.55046168  2.46890646  4.47034467
  1.14972064  5.35242873  0.00710491  4.37757621  2.4570494   3.34537671]",16.4023
55,0.6856,0.8017,"[ 2.45224944e+00  4.35797928e+00 -1.67118298e-01  2.06750966e+00
  1.09004203e+00  4.82305360e-01  1.00232258e+00  2.33919816e+00
  2.32497605e+00  3.55346082e+00  2.46590741e+00  4.47334408e+00
  1.14672207e+00  5.34943296e+00  4.10628682e-03  4.38056969e+00
  2.45405187e+00  3.34237806e+00]",16.3934
56,0.6864,0.8282,"[ 2.44925003e+00  4.35498139e+00 -1.70113667e-01  2.07048636e+00
  1.09304018e+00  4.85301444e-01  9.99322990e-01  2.34219754e+00
  2.32197643e+00  3.55646002e+00  2.46290831e+00  4.47634353e+00
  1.14372338e+00  5.34643714e+00  1.10762758e-03  4.38356334e+00
  2.45105420e+00  3.33937936e+00]",16.3855
57,0.6853,0.8042,"[ 2.44625081e+00  4.35198429e+00 -1.73107717e-01  2.07176150e+00
  1.09603766e+00  4.88296804e-01  9.96323533e-01  2.34519670e+00
  2.31897694e+00  3.55945893e+00  2.45990951e+00  4.47934279e+00
  1.14072507e+00  5.34344348e+00 -1.89047027e-03  4.38655386e+00
  2.44805745e+00  3.33638118e+00]",16.3844
58,0.6861,0.8326,"[ 2.44325147e+00  4.34898678e+00 -1.76102531e-01  2.06883255e+00
  1.09903548e+00  4.91293080e-01  9.93323991e-01  2.34819600e+00
  2.31597737e+00  3.56245801e+00  2.45691053e+00  4.48234217e+00
  1.13772649e+00  5.34044913e+00 -4.88881204e-03  4.38954563e+00
  2.44506022e+00  3.33338276e+00]",16.3993
59,0.6896,0.7923,"[ 2.44025223  4.34598978 -0.17909667  2.06585911  1.10203285  0.49428911
  0.99032453  2.35119516  2.31297787  3.56545692  2.45391175  4.48534143
  1.13472811  5.33745694 -0.00788676  4.3925349   2.44206356  3.33038468]",16.4154
60,0.6877,0.792,"[ 2.43725311  4.34299329 -0.18209015  2.06287718  1.10502977  0.49728493
  0.98732515  2.35419421  2.30997844  3.56845565  2.45091315  4.48834059
  1.13172993  5.33446746 -0.01088429  4.39552134  2.43906749  3.32738695]",16.4328
61,0.6891,0.7674,"[ 2.43425394  4.33999672 -0.18508394  2.05989014  1.10802673  0.50028117
  0.98432574  2.35719329  2.30697899  3.57145444  2.4479145   4.49133978
  1.12873165  5.33147914 -0.01388182  4.39850742  2.43607129  3.32438919]",16.4514
62,0.6893,0.7916,"[ 2.43125469  4.33699992 -0.18807824  2.05689971  1.11102387  0.50327791
  0.98132628  2.36019246  2.30397949  3.57445331  2.44491575  4.49433904
  1.12573319  5.32849156 -0.01687946  4.40149387  2.43307481  3.32139128]",16.471
63,0.6898,0.7599,"[ 2.42825558  4.33400383 -0.19107167  2.05390881  1.11402036  0.5062743
  0.97832692  2.36319145  2.30098008  3.57745196  2.44191726  4.49733816
  1.122735    5.32551149 -0.01987648  4.40447526  2.43007912  3.31839389]",16.4919
64,0.6892,0.7909,"[ 2.42525663  4.33100855 -0.19406414  2.05091783  1.11701612  0.5092703
  0.97532768  2.36619027  2.29798078  3.58045036  2.43891904  4.50033712
  1.11973708  5.32254517 -0.02287274  4.40744989  2.42708433  3.31539707]",16.5138
65,0.6904,0.7561,"[ 2.42225753  4.32801278 -0.19705752  2.04792475  1.12001226  0.51226697
  0.97232835  2.36918924  2.29498138  3.58344895  2.43592061  4.50333621
  1.11673887  5.31959029 -0.02586929  4.41042561  2.42408892  3.31239994]",16.5367
66,0.6909,0.769,"[ 2.41925846  4.32501726 -0.20005075  2.04493104  1.12300812  0.51526372
  0.96932903  2.37218817  2.291982    3.58644749  2.43292225  4.50633527
  1.11374068  5.31672015 -0.02886548  4.41339633  2.42109376  3.30940302]",16.5609
67,0.6907,0.7446,"[ 2.41625961  4.32202305 -0.20304249  2.04193795  1.12600274  0.51825987
  0.96632988  2.37518683  2.28898278  3.58944563  2.42992433  4.50933409
  1.11074291  5.31945088 -0.03186027  4.41634886  2.41809999  3.30640706]",16.5937
68,0.6917,0.7293,"[ 2.41326116  4.31903118 -0.20603143  2.03894623  1.12899519  0.5212549
  0.96333105  2.378185    2.28598384  3.59244305  2.42692719  4.51233247
  1.10774589  5.32237535 -0.03485243  4.41925581  2.41510866  3.30341281]",16.6276
69,0.6921,0.7475,"[ 2.41026249  4.31603833 -0.2090217   2.0359527   1.13198848  0.52425081
  0.96033205  2.38118344  2.28298474  3.59544082  2.42392966  4.51533108
  1.1047484   5.32532901 -0.03784518  4.42215507  2.41211607  3.30041787]",16.662
70,0.6922,0.7216,"[ 2.4072642   4.31304801 -0.21200906  2.03296034  1.13497935  0.52724572
  0.95733335  2.38418139  2.27998592  3.59843784  2.42093294  4.51832924
  1.10175163  5.32828819 -0.04083449  4.42486942  2.40912593  3.29742479]",16.6981
71,0.6915,0.7478,"[ 2.40426854  4.31007315 -0.21497833  2.02997807  1.13795566  0.53023337
  0.95433669  2.38717618  2.27698893  3.60143016  2.41794135  4.52132453
  1.09875967  5.33121361 -0.04380374  4.42593205  2.40615152  3.29444322]",16.7474
72,0.6928,0.728,"[ 2.40127079  4.307087   -0.21796126  2.02698672  1.14094244  0.53322709
  0.95133843  2.39017345  2.27399049  3.60442606  2.41494581  4.52432205
  1.09576384  5.33417783 -0.0467852   4.42344419  2.40316495  3.29145331]",16.8252
73,0.6924,0.7381,"[ 2.39827331  4.30410316 -0.22094192  2.02399585  1.14392698  0.53622025
  0.94834039  2.39317037  2.27099224  3.60742139  2.41195087  4.52731925
  1.09276848  5.33714252 -0.04976113  4.4206971   2.4001802   3.28846515]",16.9052
74,0.693,0.7195,"[ 2.39527737  4.30113068 -0.22391071  2.02100951  1.1469006   0.53920961
  0.94534358  2.39616537  2.26799508  3.61041366  2.4089592   4.53031466
  1.08977587  5.340094   -0.05271109  4.41792498  2.3972053   3.28548562]",16.9853
75,0.6927,0.7228,"[ 2.39228094  4.29815613 -0.22688241  2.01802102  1.14987607  0.54220042
  0.9423464   2.39916095  2.26499759  3.61340671  2.40596664  4.53331057
  1.08678235  5.34305402 -0.05565651  4.41509211  2.39422766  3.2825046 ]",17.066
76,0.6931,0.7125,"[ 2.38930031  4.29529325 -0.22974062  2.01507811  1.15274309  0.54515302
  0.93936191  2.40213673  2.26201136  3.61636832  2.40300741  4.53628801
  1.08381686  5.3458812  -0.05827744  4.41257792  2.39134522  3.27961126]",17.142
77,0.6932,0.6916,"[ 2.38830202  4.29430278 -0.23072807  2.01408402  1.15373421  0.54614846
  0.93836323  2.40313467  2.26101254  3.61736524  2.40201076  4.53728614
  1.08281999  5.34686147 -0.05940902  4.41164493  2.39035488  3.27861775]",17.1689
78,0.6928,0.7173,"[ 2.38730689  4.29334057 -0.23168886  2.01309827  1.15469732  0.54713649
  0.93736713  2.40412854  2.26001599  3.61835537  2.40102121  4.53828042
  1.08182873  5.34781576 -0.06029828  4.41078946  2.38938574  3.27764655]",17.1945
79,0.6931,0.6917,"[ 2.38629982  4.2922846  -0.23274053  2.01207987  1.15575282  0.54815274
  0.93636135  2.40513757  2.2590109   3.61937019  2.40000569  4.53928897
  1.08081635  5.34886635 -0.06207065  4.40968559  2.38834212  3.27660074]",17.2243
80,0.6932,0.7089,"[ 2.38530337  4.29131425 -0.23371035  2.0110899   1.1567235   0.54914414
  0.93536419  2.40613307  2.2580134   3.62036283  2.39901345  4.54028476
  1.0798227   5.34983376 -0.06431589  4.40878875  2.38736498  3.27562302]",17.2511
81,0.693,0.6994,"[ 2.38629537  4.2922474  -0.2327725   2.01206858  1.15578971  0.54816283
  0.93635767  2.40514331  2.25900765  3.61937972  2.39999572  4.53929443
  1.08080858  5.34889609 -0.06608925  4.40963384  2.38831341  3.27656958]",17.2276
82,0.6932,0.7077,"[ 2.38330914  4.28936427 -0.23566059  2.0091055   1.1586731   0.55113044
  0.93336885  2.4081257   2.25601751  3.62235057  2.39702631  4.5422778
  1.07783296  5.35178384 -0.06594632  4.40693564  2.38540148  3.27366012]",17.3038
83,0.6931,0.6942,"[ 2.38431167  4.29037887 -0.2346436   2.01011264  1.15765867  0.5501244
  0.93437086  2.40712254  2.25701931  3.62134561  2.39803158  4.54127484
  1.07883739  5.35076331 -0.06722194  4.40798101  2.38641447  3.27467008]",17.277
84,0.6932,0.6886,"[ 2.38530822  4.29134713 -0.23367167  2.01110356  1.15669033  0.54913243
  0.93536803  2.406127    2.25801681  3.62035308  2.39902375  4.54027908
  1.0798313   5.34979039 -0.06834778  4.40890917  2.38739088  3.27564475]",17.2519
85,0.6931,0.6907,"[ 2.38430431  4.29031257 -0.23470194  2.01009358  1.15772491  0.55014136
  0.93436481  2.40713204  2.25701399  3.62136153  2.39801493  4.54128387
  1.07882444  5.35081855 -0.06767741  4.40784691  2.38636528  3.27461638]",17.2794
86,0.6932,0.7011,"[ 2.38330562  4.28932446 -0.23568933  2.00909724  1.15871291  0.55113817
  0.93336586  2.40813038  2.2560149   3.62235876  2.39701783  4.54228232
  1.0778268   5.35180589 -0.06695838  4.40688957  2.38537368  3.27362468]",17.3054
87,0.693,0.6844,"[ 2.38430302  4.29029996 -0.23471042  2.01009049  1.15773736  0.55014417
  0.93436373  2.40713373  2.25701302  3.62136442  2.39801191  4.54128551
  1.07882222  5.35082586 -0.06794651  4.40783712  2.38635564  3.27460484]",17.2799
88,0.6932,0.6919,"[ 2.38523728  4.29084517 -0.23414043  2.01092647  1.15719258  0.54929063
  0.93530979  2.4062173   2.25796534  3.62049965  2.39887075  4.54036486
  1.07970918  5.35024722 -0.06824211  4.40800767  2.38699701  3.27523042]",17.2676
89,0.6932,0.6814,"[ 2.38623324  4.29180821 -0.23317343  2.01191583  1.15622944  0.54830005
  0.93630649  2.40522252  2.25896243  3.61950839  2.39986159  4.53936982
  1.08070204  5.34927916 -0.06921796  4.40892247  2.38796962  3.27620116]",17.2426
90,0.6932,0.701,"[ 2.385235    4.29082389 -0.234157    2.01092077  1.15721367  0.54929576
  0.93530789  2.40622028  2.25796367  3.62050467  2.3988655   4.54036772
  1.0797052   5.35026219 -0.070317    4.40798015  2.38698098  3.27521223]",17.2693
91,0.6932,0.6847,"[ 2.38623316  4.29180632 -0.23317178  2.01191599  1.1562312   0.54830001
  0.93630638  2.40522266  2.25896233  3.6195087   2.39986127  4.53937
  1.08070197  5.34927624 -0.07189294  4.40894369  2.38796802  3.27619821]",17.2439
92,0.6931,0.7033,"[ 2.38523442  4.29081781 -0.23415938  2.01091955  1.15721953  0.54929691
  0.93530739  2.40622106  2.25796321  3.62050603  2.39886409  4.54036849
  1.07970425  5.35026359 -0.07234898  4.40798868  2.38697611  3.27520603]",17.2704
93,0.6932,0.687,"[ 2.38622993  4.2917754  -0.23319714  2.01190774  1.1562622   0.54830739
  0.93630372  2.40522687  2.25895997  3.61951583  2.3998538   4.53937402
  1.08069631  5.3492998  -0.07360291  4.40888861  2.3879454   3.27617339]",17.2458
94,0.693,0.7055,"[ 2.38523057  4.29078125 -0.23419002  2.01090962  1.15725618  0.54930576
  0.93530422  2.40622606  2.25796041  3.62051449  2.39885522  4.54037327
  1.07969748  5.35029244 -0.07350641  4.4079182   2.38694934  3.27517692]",17.2722
95,0.6932,0.6872,"[ 2.38622402  4.29171969 -0.2332454   2.01189243  1.1563183   0.54832103
  0.93629888  2.40523453  2.2589557   3.61952879  2.39984024  4.53938134
  1.08068591  5.34934538 -0.07454746  4.40877218  2.38790506  3.27612994]",17.2481
96,0.6932,0.6989,"[ 2.38522534  4.29073179 -0.23423242  2.01089612  1.15730594  0.54931781
  0.93529993  2.40623285  2.25795662  3.62052598  2.39884319  4.54037976
  1.07968828  5.35033225 -0.07426442  4.40781861  2.3869135   3.27513805]",17.2742
97,0.6932,0.6879,"[ 2.38622261  4.29170536 -0.23325513  2.01188904  1.1563326   0.54832413
  0.93629769  2.4052364   2.25895464  3.619532    2.39983688  4.53938315
  1.08068347  5.34935358 -0.07534189  4.40876172  2.38789455  3.27611753]",17.2488
98,0.6931,0.6903,"[ 2.38521955  4.29067694 -0.23427928  2.01088137  1.15736134  0.54933106
  0.93529517  2.40624036  2.25795242  3.62053872  2.39882987  4.54038695
  1.07967813  5.35037539 -0.07457937  4.40771436  2.38687424  3.27509474]",17.2761
99,0.693,0.6733,"[ 2.38620666  4.29156183 -0.23338365  2.01184823  1.15647786  0.54836072
  0.93628463  2.40525701  2.25894312  3.61956673  2.39980061  4.53940282
  1.08065549  5.34947353 -0.07525599  4.4084721   2.38779119  3.27600544]",17.2534
100,0.6932,0.7021,"[ 2.38521832  4.29066439 -0.23428625  2.01087902  1.15737404  0.54933345
  0.93529409  2.40624201  2.25795149  3.62054162  2.39882692  4.54038857
  1.07967608  5.35037849 -0.07508843  4.40772719  2.38686566  3.275082  ]",17.2764
101,0.6932,0.6892,"[ 2.38620972  4.29158304 -0.23335958  2.01185653  1.15645645  0.54835348
  0.93628708  2.40525315  2.25894529  3.61956046  2.3998072   4.53939918
  1.08066088  5.34944801 -0.07589521  4.40853605  2.38780777  3.27602041]",17.2529
